"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.367689646E1,4.303590189E0,-1.804833304E0,-6.240650235E0,7.792562296E0
4.368682646E1,4.596631880E0,-1.419709515E0,-6.955343710E0,8.457032924E0
4.369675746E1,4.855434907E0,-1.205628405E0,-7.412375534E0,8.942712063E0
4.370668746E1,4.828807564E0,-1.183235031E0,-7.889587269E0,9.325396233E0
4.371661746E1,4.508091294E0,-1.024553585E0,-8.509119063E0,9.683888908E0
4.372654846E1,4.258812796E0,-1.030275524E0,-8.929624500E0,9.946715428E0
4.373647846E1,4.024574214E0,-1.110758939E0,-8.971442032E0,9.895340073E0
4.374640846E1,3.969893392E0,-1.201259220E0,-8.908561075E0,9.826776567E0
4.375633946E1,3.903599123E0,-1.390434553E0,-8.593613083E0,9.540523056E0
4.376626946E1,3.901704625E0,-1.624802066E0,-8.205027012E0,9.229612614E0
4.377620046E1,3.909024462E0,-1.638350065E0,-8.107715310E0,9.148754600E0
4.378613046E1,3.872144026E0,-1.681483951E0,-8.117334564E0,9.149426653E0
4.379606046E1,3.737311327E0,-1.694474564E0,-8.015545650E0,9.004871574E0
4.380599146E1,3.609613692E0,-1.644286743E0,-7.724551946E0,8.683414804E0
4.381592146E1,3.795013112E0,-1.543508081E0,-7.094986914E0,8.192886002E0
4.382585246E1,4.126176603E0,-1.662789380E0,-6.114320557E0,7.561422997E0
4.383578246E1,3.814723492E0,-2.510951984E0,-4.294490460E0,6.268942773E0
4.384571246E1,2.642085150E0,-3.072455425E0,-2.080313614E0,4.555030298E0
4.385564346E1,4.063510823E-1,-2.422499398E0,-1.138506682E0,2.707364401E0
4.386557346E1,-2.351081214E0,-4.669796920E-1,-1.145594092E0,2.656696959E0
4.387550346E1,-3.951436656E0,2.039728967E0,-1.017178127E0,4.561687982E0
4.388543446E1,-3.614706909E0,3.676280721E0,8.073525470E-1,5.218521257E0
4.389536446E1,-2.124527774E0,4.326641960E0,4.417652117E0,6.538279524E0
4.390529546E1,-1.001921864E0,3.931946132E0,9.664991391E0,1.048218042E1
4.391522546E1,-1.661614382E0,2.584931248E0,1.501064458E1,1.532195427E1
4.392515546E1,-3.885777102E0,1.544068390E0,1.908184917E1,1.953459441E1
4.393508646E1,-5.471899252E0,9.061413286E-1,2.255791245E1,2.322976943E1
4.394501646E1,-5.326183130E0,-1.185177476E0,2.653637436E1,2.709154917E1
4.395494646E1,-4.106803900E0,-4.266083224E0,3.157936163E1,3.212975856E1
4.396487746E1,-1.899933735E0,-6.538943018E0,3.639095119E1,3.702254519E1
4.397480746E1,1.060929772E0,-7.432416866E0,3.937214707E1,4.008157130E1
4.398473846E1,3.022718132E0,-6.681782895E0,3.918791300E1,3.986822761E1
4.399466846E1,2.667885697E0,-4.621294558E0,3.596707016E1,3.636074962E1
4.400459846E1,9.773287672E-1,-2.450406404E0,3.018675601E1,3.030181350E1
4.401452946E1,-1.016422812E0,-6.115516604E-1,2.369566835E1,2.372534108E1
4.402445946E1,-2.935572399E0,4.379705588E-1,1.763857508E1,1.788655178E1
4.403438946E1,-3.937809720E0,8.586413991E-1,1.239973415E1,1.303829044E1
4.404432046E1,-4.139686010E0,5.972093175E-1,7.204774820E0,8.330812652E0
4.405425046E1,-4.035053302E0,-1.457705746E-1,2.357243010E0,4.675414293E0
4.406418146E1,-3.607699021E0,-8.228125852E-1,-2.113837456E0,4.261551544E0
4.407411146E1,-3.194191824E0,-1.709687265E0,-6.060611542E0,7.060942162E0
4.408404146E1,-3.068788928E0,-2.279699867E0,-9.407094097E0,1.015420683E1
4.409397246E1,-2.748394840E0,-1.934967182E0,-1.230204589E1,1.275296457E1
4.410390246E1,-1.660758642E0,-1.332561005E0,-1.523798666E1,1.538603508E1
4.411383346E1,-2.269453499E-1,-2.677477323E-1,-1.799456059E1,1.799798333E1
4.412376346E1,1.009863552E0,1.152484012E-1,-2.011771967E1,2.014337984E1
4.413369346E1,1.772089774E0,4.342939027E-2,-2.112727654E1,2.120150943E1
4.414362446E1,1.619420874E0,3.604510242E-1,-2.105360396E1,2.111887044E1
4.415355446E1,8.901040971E-1,3.866754209E-1,-1.950686339E1,1.953098878E1
4.416348446E1,2.122254230E-1,3.670907568E-1,-1.742949970E1,1.743465672E1
4.417341546E1,-9.060421452E-2,2.716013398E-1,-1.578688935E1,1.578948549E1
4.418334546E1,8.721253708E-2,-2.236991219E-2,-1.416738370E1,1.416766979E1
4.419327646E1,4.544773217E-1,-3.249242920E-1,-1.282392626E1,1.283609014E1
4.420320646E1,7.292327227E-1,-7.132625149E-1,-1.136219017E1,1.140788715E1
4.421313646E1,1.140119344E0,-1.070221509E0,-9.520757537E0,9.648319558E0
4.422306746E1,1.615694004E0,-1.285368274E0,-8.061976635E0,8.322145515E0
4.423299746E1,2.145251037E0,-1.382196265E0,-6.975976780E0,7.428110161E0
4.424292846E1,2.783127301E0,-1.443731193E0,-6.269282296E0,7.009569020E0
4.425285846E1,3.473979338E0,-1.364827988E0,-5.983030685E0,7.051804312E0
4.426278846E1,3.990696324E0,-1.297574775E0,-6.047385725E0,7.360722217E0
4.427271946E1,4.185776395E0,-1.151627030E0,-6.249687692E0,7.609570625E0
4.428264946E1,4.166355160E0,-9.226104500E-1,-6.633510622E0,7.887533742E0
4.429258046E1,4.004444882E0,-5.442707466E-1,-7.421602440E0,8.450561653E0
4.430251046E1,3.773278427E0,-2.233664884E-1,-8.295651838E0,9.116214241E0
4.431244046E1,3.517082673E0,-1.397817832E-1,-8.775087853E0,9.454711857E0
4.432237083E1,3.138994108E0,-1.417143611E-1,-8.990329124E0,9.523622458E0
4.433230083E1,2.701435851E0,-1.187998904E-1,-9.115520934E0,9.508132886E0
4.434223083E1,2.330645780E0,-2.589002007E-1,-9.090211846E0,9.387805413E0
4.435216183E1,2.104898817E0,-6.840164964E-1,-8.803786572E0,9.077727447E0
4.436209183E1,1.774577033E0,-1.042088508E0,-8.587772300E0,8.830906249E0
4.437202283E1,1.344065841E0,-1.346974538E0,-8.595049744E0,8.803166106E0
4.438195283E1,9.612804991E-1,-1.346681592E0,-8.516122858E0,8.675365124E0
4.439188283E1,6.611300558E-1,-1.303999549E0,-7.771564729E0,7.907890118E0
4.440181383E1,2.958211648E-1,-1.063881081E0,-6.446469303E0,6.540360815E0
4.441174383E1,-7.750455111E-2,-4.226923690E-1,-4.982410119E0,5.000908556E0
4.442167483E1,-6.449797538E-1,7.275026046E-1,-2.609819922E0,2.785034820E0
4.443160483E1,-1.628358343E0,2.353559556E0,6.186348313E-1,2.928054394E0
4.444153483E1,-2.546742498E0,3.785153537E0,3.116164824E0,5.524831931E0
4.445146583E1,-3.185852525E0,3.891735123E0,6.053556291E0,7.870247922E0
4.446139583E1,-4.150517977E0,3.091764393E0,1.018515268E1,1.142467250E1
4.447132583E1,-5.123055536E0,2.417572096E0,1.369024505E1,1.481597659E1
4.448125683E1,-4.880415967E0,1.808317222E0,1.838300282E1,1.910558201E1
4.449118683E1,-3.191199803E0,2.578082697E0,2.304763080E1,2.340990286E1
4.450111783E1,-1.251081955E-1,2.814375991E0,2.595659720E1,2.610902722E1
4.451104783E1,2.289507694E0,1.657976536E0,2.894369175E1,2.908140340E1
4.452097783E1,1.983630488E0,2.482159855E-1,3.185336215E1,3.191603173E1
4.453090883E1,1.428445548E-2,-3.024761368E-1,3.364669384E1,3.364805644E1
4.454083883E1,-2.278125066E0,-8.654005612E-1,3.391087806E1,3.399832971E1
4.455076883E1,-4.164696890E0,-1.468465061E0,3.271108320E1,3.300781808E1
4.456069983E1,-5.305040182E0,-2.167851110E0,3.043541470E1,3.097026796E1
4.457062983E1,-5.669826332E0,-2.831497808E0,2.751010650E1,2.823066188E1
4.458056083E1,-5.200156921E0,-2.835276863E0,2.369754414E1,2.442650252E1
4.459049083E1,-3.977768715E0,-2.254234366E0,1.903108715E1,1.957259550E1
4.460042083E1,-2.513082124E0,-1.581984660E0,1.378645397E1,1.410264409E1
4.461035183E1,-1.267769178E0,-7.129703734E-1,8.228756182E0,8.356314603E0
4.462028183E1,-1.400824763E-1,-4.300188571E-3,2.904666356E0,2.908045431E0
4.463021283E1,7.117844850E-1,5.863222771E-1,-2.029897166E0,2.229550060E0
4.464014283E1,8.814788693E-1,-1.488198610E-1,-6.395014390E0,6.457194545E0
4.465007283E1,7.630908787E-2,-1.046416178E0,-9.529216704E0,9.586802433E0
4.466000383E1,-8.469282568E-1,-8.166285700E-1,-1.177664783E1,1.183526949E1
4.466993383E1,-7.852277063E-1,-6.645798399E-1,-1.378761289E1,1.382593642E1
4.467986383E1,-1.941392541E-2,-5.938086500E-1,-1.577474235E1,1.578592670E1
4.468979483E1,7.560672033E-1,-1.562274427E-1,-1.728837364E1,1.730560336E1
4.469972483E1,1.190334209E0,-1.009255734E-1,-1.813832023E1,1.817761652E1
4.470965583E1,1.316635236E0,-4.875602831E-1,-1.845314134E1,1.850647640E1
4.471958583E1,1.065934257E0,-6.069301674E-1,-1.832263850E1,1.836365056E1
4.472951583E1,6.808490597E-1,-8.300657639E-1,-1.778189969E1,1.781427858E1
4.473944683E1,3.477517489E-1,-1.019188399E0,-1.698194680E1,1.701605693E1
4.474937683E1,1.104401627E-1,-1.200260150E0,-1.605411530E1,1.609929934E1
4.475930783E1,5.804107055E-2,-1.436530785E0,-1.489976032E1,1.496896279E1
4.476923783E1,1.608564641E-1,-1.730889708E0,-1.367233269E1,1.378239947E1
4.477916783E1,3.770806517E-1,-2.048815979E0,-1.233515516E1,1.250983172E1
4.478909883E1,6.284831505E-1,-2.219814585E0,-1.105490963E1,1.129307730E1
4.479902883E1,9.255591278E-1,-2.427082007E0,-9.948791850E0,1.028230743E1
4.480895883E1,1.363433719E0,-2.720180562E0,-9.111154819E0,9.605804283E0
4.481888983E1,1.940750370E0,-2.960278639E0,-8.542805457E0,9.247123158E0
4.482881983E1,2.672557622E0,-3.141920639E0,-8.088190287E0,9.079264930E0
4.483875083E1,3.556969455E0,-3.066242466E0,-7.730461142E0,9.045103871E0
4.484868083E1,4.403311236E0,-2.822683422E0,-7.755218838E0,9.354149388E0
4.485861083E1,4.891226591E0,-2.667547728E0,-8.011003532E0,9.757873029E0
4.486854183E1,5.051386213E0,-2.326881196E0,-7.664222714E0,9.469487240E0
4.487847183E1,4.976032560E0,-1.981529145E0,-7.328606569E0,9.077214993E0
4.488840283E1,4.814921304E0,-1.543190431E0,-7.413701683E0,8.973732585E0
4.489833283E1,4.437000261E0,-1.227313901E0,-7.843328776E0,9.094563047E0
4.490826283E1,3.981432580E0,-1.025376946E0,-8.307519931E0,9.269201189E0
4.491819383E1,3.594073254E0,-8.942501385E-1,-8.531484078E0,9.300713222E0
4.492812383E1,3.034679488E0,-1.001877864E0,-8.581761362E0,9.157492393E0
4.493805483E1,2.454747670E0,-1.082469891E0,-8.631175597E0,9.038513117E0
4.494798483E1,2.003326834E0,-1.161590101E0,-8.678739772E0,8.982379084E0
4.495791483E1,1.607270652E0,-1.295565818E0,-8.734427485E0,8.975078452E0
4.496784583E1,1.381765471E0,-1.374706128E0,-8.216697469E0,8.444714919E0
4.497777583E1,1.207975989E0,-1.370756041E0,-7.052301655E0,7.285131210E0
4.498770583E1,9.909024936E-1,-1.350662815E0,-4.989605702E0,5.263301517E0
4.499763683E1,1.986386865E-1,-7.877692717E-1,-2.031063686E0,2.187523131E0
4.500756683E1,-9.709113018E-1,7.529177468E-1,1.473840407E0,1.918791139E0
4.501749783E1,-1.739746339E0,3.257083890E0,4.051373758E0,5.481691538E0
4.502742783E1,-1.893244375E0,5.417720121E0,6.295739193E0,8.518943453E0
4.503735783E1,-1.862716208E0,6.097657161E0,9.592580057E0,1.151819112E1
4.504728883E1,-1.850833789E0,5.226319118E0,1.348829392E1,1.458334907E1
4.505721883E1,-2.789104909E0,4.045884392E0,1.711898448E1,1.781033173E1
4.506714983E1,-3.822832410E0,2.515925918E0,2.181409049E1,2.228897653E1
4.507707983E1,-4.029170126E0,7.562508059E-1,2.707933745E1,2.738789228E1
4.508700983E1,-3.109046423E0,-2.074675582E0,3.151069193E1,3.173159552E1
4.509694083E1,-1.670057615E0,-4.449696905E0,3.466614653E1,3.499043599E1
4.510687083E1,-1.059306292E0,-5.587619158E0,3.644258210E1,3.688367400E1
4.511680083E1,-1.542025373E0,-5.455558623E0,3.638679265E1,3.682580130E1
4.512673183E1,-3.022543300E0,-4.813876991E0,3.423025064E1,3.469898037E1
4.513666183E1,-4.501682453E0,-3.698134689E0,3.084857194E1,3.139388055E1
4.514659283E1,-5.303858460E0,-2.673541124E0,2.667271038E1,2.732603549E1
4.515652283E1,-4.751390721E0,-1.656116683E0,2.202904115E1,2.259639552E1
4.516645283E1,-3.246558318E0,-6.300513737E-1,1.661599647E1,1.694191383E1
4.517638383E1,-1.657433038E0,2.451474398E-2,1.134931226E1,1.146972424E1
4.518631383E1,-6.171899843E-1,-2.727769956E-1,6.898377212E0,6.931301387E0
4.519624483E1,-5.007958943E-1,-6.567476407E-1,2.787057799E0,2.906854858E0
4.520617483E1,-5.178902292E-1,-8.540536007E-1,-1.267810255E0,1.613989060E0
4.521610483E1,-3.237793341E-1,-1.002938037E0,-5.306722426E0,5.410362342E0
4.522603583E1,-1.455205330E-1,-1.107583390E0,-8.401851892E0,8.475790960E0
4.523596583E1,4.650232136E-2,-8.747374682E-1,-1.127807096E1,1.131203840E1
4.524589583E1,2.531052080E-1,-2.747223642E-1,-1.403053429E1,1.403550594E1
4.525582683E1,3.487717956E-1,6.011693078E-1,-1.600849532E1,1.602357540E1
4.526575683E1,4.095655891E-1,1.358674963E0,-1.745454917E1,1.751213946E1
4.527568783E1,3.838818406E-1,1.892377963E0,-1.806473185E1,1.816763596E1
4.528561783E1,3.898790373E-1,2.386943065E0,-1.815101337E1,1.831143875E1
4.529554783E1,5.011575446E-1,2.309172173E0,-1.764208341E1,1.779962196E1
4.530547883E1,5.213668375E-1,1.825268154E0,-1.639254980E1,1.650209429E1
4.531540883E1,3.864139773E-1,1.167030423E0,-1.504074137E1,1.509089715E1
4.532534021E1,3.588292989E-1,6.081699598E-1,-1.358714694E1,1.360548387E1
4.533527021E1,6.810140973E-1,-1.498937752E-1,-1.224896370E1,1.226879619E1
4.534520021E1,8.156352742E-1,-7.877307531E-1,-1.094416805E1,1.100275397E1
4.535513121E1,7.872087429E-1,-1.401775228E0,-9.744995334E0,9.876720380E0
4.536506121E1,7.583769996E-1,-1.993739008E0,-8.808981823E0,9.063569477E0
4.537499221E1,8.218507183E-1,-2.468781572E0,-8.124402679E0,8.530899128E0
4.538492221E1,9.947873837E-1,-2.532273563E0,-7.758134844E0,8.221354365E0
4.539485221E1,1.323755829E0,-2.410178584E0,-7.518997757E0,8.006036321E0
4.540478321E1,1.836416017E0,-2.222155371E0,-7.337607772E0,7.883583329E0
4.541471321E1,2.357746747E0,-1.781116413E0,-7.380164977E0,7.949728328E0
4.542464321E1,2.894924895E0,-1.221288711E0,-7.732414697E0,8.346398822E0
4.543457421E1,3.463109072E0,-6.807084341E-1,-8.000195539E0,8.744119000E0
4.544450421E1,3.942141337E0,-2.029587191E-1,-8.190883766E0,9.092428028E0
4.545443521E1,4.322778119E0,3.655462879E-1,-8.315523015E0,9.379123508E0
4.546436521E1,4.046403624E0,1.042870938E0,-8.499744807E0,9.471358079E0
4.547429521E1,5.547485039E0,-5.868520714E-1,-7.857842735E0,9.636632091E0
4.548422621E1,4.635063289E0,1.417886207E-1,-8.218414212E0,9.436431946E0
4.549415621E1,3.643796514E0,3.667519838E-2,-8.506935128E0,9.254541770E0
4.550408721E1,3.528663669E0,-3.633874593E-1,-8.278144104E0,9.006174968E0
4.551401721E1,3.285536149E0,-1.022192699E-1,-8.501628780E0,9.114981540E0
4.552394721E1,3.045550339E0,-1.718621299E-1,-8.343286765E0,8.883431066E0
4.553387821E1,2.546676132E0,-1.566863760E-1,-8.094735661E0,8.487334997E0
4.554380821E1,2.168112919E0,-6.131283621E-1,-7.752696349E0,8.073471416E0
4.555373921E1,1.541691936E0,-1.423489155E0,-6.974892122E0,7.283697928E0
4.556366921E1,9.488841096E-1,-2.197555258E0,-6.118734620E0,6.570277278E0
4.557359921E1,4.909344189E-1,-2.784078935E0,-5.645889001E0,6.314125017E0
4.558353021E1,1.968279500E-1,-2.929446856E0,-5.371207860E0,6.121296757E0
4.559346021E1,-1.796916613E-1,-2.648025629E0,-4.350168232E0,5.095909386E0
4.560339021E1,-8.366967988E-1,-1.391383848E0,-2.414589577E0,2.909682693E0
4.561332121E1,-1.505304859E0,6.454733319E-1,-5.777399898E-2,1.638876559E0
4.562325121E1,-2.295812308E0,3.473934315E0,2.694091163E0,4.959546449E0
4.563318221E1,-1.780745992E0,6.271222402E0,4.831300524E0,8.114231416E0
4.564311221E1,-3.301951915E-1,8.109450179E0,6.431650119E0,1.035559435E1
4.565304221E1,3.344664364E-1,8.019919367E0,9.946902030E0,1.278169920E1
4.566297321E1,-9.546726338E-1,6.641385652E0,1.512896182E1,1.655007217E1
4.567290321E1,-2.970150201E0,6.841600748E0,1.994859247E1,2.129731520E1
4.568283421E1,-3.837264800E0,6.287998649E0,2.439893871E1,2.548669728E1
4.569276421E1,-5.199640027E0,3.053790820E0,2.858684554E1,2.921591403E1
4.570269421E1,-6.432057670E0,-2.192458825E-1,3.227975983E1,3.291507754E1
4.571262521E1,-7.082459255E0,-2.824501322E0,3.423395310E1,3.507281827E1
4.572255521E1,-7.105090903E0,-3.794107963E0,3.451332604E1,3.544075686E1
4.573248621E1,-6.060410982E0,-5.224927481E0,3.351641320E1,3.445835751E1
4.574241621E1,-4.786685392E0,-5.838251286E0,3.163318408E1,3.252162158E1
4.575234621E1,-3.323588952E0,-5.478423575E0,2.812541602E1,2.884611577E1
4.576227721E1,-1.566560875E0,-4.537251943E0,2.372718719E1,2.420785368E1
4.577220721E1,4.440918627E-1,-2.706337864E0,1.902517912E1,1.922183454E1
4.578213721E1,3.432438380E0,2.962365364E-1,1.342044166E1,1.385559972E1
4.579206821E1,6.520314959E0,1.506901441E0,7.931285518E0,1.037740570E1
4.580199821E1,6.358670436E0,4.732524388E-1,3.301784685E0,7.180420579E0
4.581192921E1,3.490570228E0,3.316472744E-1,-1.225840695E0,3.714398449E0
4.582185921E1,9.713923815E-1,-8.086735792E-3,-5.882100141E0,5.961775794E0
4.583178921E1,-2.409721624E-1,-4.937001153E-1,-9.933713050E0,9.948892518E0
4.584172021E1,-9.867848112E-1,-9.877902400E-1,-1.319542326E1,1.326908696E1
4.585165021E1,-1.657603192E0,-8.815752022E-1,-1.541035556E1,1.552429972E1
4.586158121E1,-2.417211907E0,-6.007758998E-1,-1.643065961E1,1.661837598E1
4.587151121E1,-2.585579997E0,-9.635349845E-2,-1.729579259E1,1.748825175E1
4.588144121E1,-1.876337004E0,7.766605121E-1,-1.805659604E1,1.817042934E1
4.589137221E1,-6.433028454E-1,1.402885760E0,-1.803769433E1,1.810360030E1
4.590130221E1,6.244680867E-1,1.568938791E0,-1.744679343E1,1.752832365E1
4.591123321E1,1.342168711E0,9.167336328E-1,-1.628757357E1,1.636847183E1
4.592116321E1,1.143143232E0,1.961174768E-1,-1.470199111E1,1.474767037E1
4.593109321E1,8.373144110E-1,-2.709728007E-1,-1.287576066E1,1.290580234E1
4.594102421E1,1.106311474E0,-1.028095317E0,-1.084752176E1,1.095215200E1
4.595095421E1,1.696105937E0,-1.818369170E0,-8.819911439E0,9.163737206E0
4.596088521E1,2.411114723E0,-2.065646604E0,-7.213126983E0,7.880962567E0
4.597081521E1,3.245560198E0,-2.117153412E0,-6.270439460E0,7.371187868E0
4.598074521E1,3.947733322E0,-1.843559268E0,-5.638701019E0,7.125886495E0
4.599067621E1,4.565621172E0,-1.739271253E0,-5.329649359E0,7.230153765E0
4.600060621E1,4.962785693E0,-1.649389023E0,-5.475437402E0,7.571666972E0
4.601053621E1,4.955373178E0,-1.288489371E0,-6.157016340E0,8.007794853E0
4.602046721E1,4.449907113E0,-9.150969972E-1,-6.835053036E0,8.207132619E0
4.603039721E1,3.879291955E0,-5.785537029E-1,-7.763492063E0,8.698013536E0
4.604032821E1,3.396482096E0,-6.391869903E-1,-8.581053264E0,9.250898646E0
4.605025821E1,2.754385312E0,-4.578480222E-1,-9.098547052E0,9.517343207E0
4.606018821E1,2.035242545E0,-1.907064634E-1,-9.481516873E0,9.699368195E0
4.607011921E1,1.458966406E0,-1.470312708E-1,-9.705156500E0,9.815307629E0
4.608004921E1,1.019394806E0,-7.863324646E-2,-1.005124910E1,1.010311622E1
4.608998021E1,7.304024582E-1,4.800355744E-2,-1.029117673E1,1.031717552E1
4.609991021E1,7.547678058E-1,2.622668447E-1,-1.033918003E1,1.037000974E1
4.610984021E1,1.172552241E0,5.183483586E-1,-1.030432127E1,1.038376621E1
4.611977121E1,1.901183870E0,6.234145647E-1,-1.011249050E1,1.030852123E1
4.612970121E1,2.505072901E0,6.707441939E-1,-9.762791335E0,1.010135549E1
4.613963221E1,2.701442283E0,5.300277333E-1,-9.252536400E0,9.653400936E0
4.614956221E1,2.016215267E0,2.556128595E-1,-8.446182557E0,8.687258585E0
4.615949221E1,7.894612366E-1,3.032971224E-1,-7.440378435E0,7.488288819E0
4.616942321E1,-5.058850184E-1,8.259243272E-1,-6.623851022E0,6.694286594E0
4.617935321E1,-1.667087376E0,1.637998647E0,-5.499192300E0,5.975226844E0
4.618928321E1,-2.035429510E0,2.209606954E0,-3.679494351E0,4.750159456E0
4.619921421E1,-1.625672424E0,2.692256599E0,-1.218397189E0,3.372765651E0
4.620914421E1,-1.166190617E0,2.764039065E0,2.384436656E0,3.832160053E0
4.621907521E1,-1.158731909E0,2.578132398E0,6.994859778E0,7.544368073E0
4.622900521E1,-1.300359950E0,1.798833330E0,1.167948816E1,1.188853149E1
4.623893521E1,-1.834394780E0,7.667281392E-1,1.627571892E1,1.639670402E1
4.624886621E1,-3.242495672E0,2.107706723E-1,2.075513167E1,2.100794357E1
4.625879621E1,-4.506468399E0,5.966179082E-2,2.463904409E1,2.504784044E1
4.626872721E1,-4.852353424E0,-1.524254515E0,2.823619503E1,2.869061511E1
4.627865721E1,-4.606717742E0,-4.270953078E0,3.114497432E1,3.177219403E1
4.628858721E1,-3.974379669E0,-5.765118406E0,3.203094911E1,3.278740589E1
4.629851821E1,-2.920080201E0,-4.688944797E0,3.104325382E1,3.153088453E1
4.630844821E1,-6.440370364E-1,-1.005466081E0,2.822656350E1,2.825180760E1
4.631837921E1,3.496073043E0,5.409454497E0,2.437813198E1,2.521463946E1
4.632830908E1,8.111059917E0,9.065658218E0,2.017234202E1,2.355629077E1
4.633823908E1,8.798837489E0,5.273764011E0,1.781509317E1,2.055747243E1
4.634817008E1,4.816276396E0,3.547963573E0,1.676414035E1,1.779946532E1
4.635810008E1,2.310043408E-1,2.453856846E0,1.443946283E1,1.464830581E1
4.636803108E1,-3.244919343E0,7.274018864E-1,1.211463327E1,1.256276062E1
4.637796108E1,-5.977308015E0,-4.462885885E-1,9.255681033E0,1.102701301E1
4.638789108E1,-7.273358567E0,-1.026545805E0,5.198278795E0,8.998757890E0
4.639782208E1,-6.959724444E0,-1.071829420E0,6.678958690E-1,7.073377378E0
4.640775208E1,-6.291092995E0,-8.690124594E-1,-3.471827563E0,7.237860206E0
4.641768208E1,-5.455130607E0,-1.007833180E0,-6.769909206E0,8.752476696E0
4.642761308E1,-4.072605582E0,-1.443624335E0,-9.388145610E0,1.033476877E1
4.643754308E1,-2.144185967E0,-1.765581092E0,-1.136203581E1,1.169660924E1
4.644747408E1,-3.780634224E-2,-1.761685531E0,-1.306443510E1,1.318273226E1
4.645740408E1,2.304227475E0,-1.316752327E0,-1.435679021E1,1.460002487E1
4.646733408E1,5.096543675E0,3.945348828E-1,-1.543492322E1,1.625937484E1
4.647726508E1,6.732854816E0,-8.167653948E-1,-1.629872772E1,1.765352556E1
4.648719508E1,5.643707989E0,-2.024063838E0,-1.613416134E1,1.721218860E1
4.649712608E1,3.688626532E0,-7.999738725E-1,-1.611062980E1,1.654685217E1
4.650705608E1,2.901922258E0,-8.711493974E-1,-1.564068440E1,1.593144886E1
4.651698608E1,2.429117569E0,-8.152432915E-1,-1.445806633E1,1.468335506E1
4.652691708E1,1.998367956E0,-8.766112816E-1,-1.338836851E1,1.356504085E1
4.653684708E1,2.030438911E0,-1.067446640E0,-1.218143069E1,1.239553864E1
4.654677808E1,2.184753949E0,-1.131768935E0,-1.103105066E1,1.130212941E1
4.655670808E1,2.332899443E0,-1.186193649E0,-9.823544490E0,1.016619405E1
4.656663808E1,2.442004540E0,-1.220440499E0,-8.611762256E0,9.034119234E0
4.657656908E1,2.589140074E0,-9.709475546E-1,-7.583559204E0,8.071973469E0
4.658649908E1,2.860253537E0,-5.376531969E-1,-6.988751192E0,7.570519433E0
