Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
5.253689077E1,2.851856232E0,-2.52E-01,-1.30E+01,1.331460887E1
5.255498147E1,1.537610173E0,-9.77E-01,-1.13E+01,1.148423454E1
5.257309749E1,-2.13E-01,-2.29E+00,-8.45E+00,8.754716441E0
5.259119994E1,-2.02E-01,-4.17E+00,-6.80E+00,7.980665189E0
5.260928972E1,1.008942723E-1,-3.76E+00,-6.40E+00,7.421759990E0
5.262740407E1,4.160116315E-1,-1.57E+00,-6.56E+00,6.753269425E0
5.264551107E1,6.939820051E-1,-6.09E-01,-7.27E+00,7.327708982E0
5.266361230E1,2.336066961E-2,-9.19E-01,-7.32E+00,7.378760016E0
5.268171413E1,-7.60E-01,-1.75E+00,-7.34E+00,7.587435548E0
5.269982030E1,-1.24E+00,-1.79E+00,-6.56E+00,6.913111411E0
5.271792190E1,-8.57E-01,-1.31E+00,-4.71E+00,4.961034654E0
5.273602148E1,-9.77E-02,-5.57E-01,-3.03E+00,3.078793551E0
5.275412807E1,5.575767756E-1,2.606739998E-1,-2.87E+00,2.936311214E0
5.277222976E1,9.291683435E-1,1.072115183E0,-1.79E+00,2.287315368E0
5.279033553E1,6.896263361E-1,1.430241108E0,1.724753380E0,2.344343902E0
5.280843728E1,-2.13E-01,-6.17E-02,1.039613819E1,1.039851263E1
5.282653063E1,-1.54E+00,-3.77E+00,1.802061081E1,1.847592592E1
5.284464391E1,-1.36E+00,-2.05E+00,2.121569443E1,2.135730325E1
5.286274660E1,7.268260717E-1,1.077915311E0,1.887688637E1,1.892160185E1
5.288085012E1,1.538663864E0,1.365504742E0,1.684267426E1,1.696784505E1
5.289894176E1,-3.74E-01,-5.97E-01,1.670332336E1,1.671817832E1
5.291705605E1,-2.04E+00,-2.92E+00,1.695296669E1,1.732416076E1
5.293515859E1,-1.83E+00,-3.88E+00,1.703074646E1,1.756422834E1
5.295326082E1,-6.24E-01,-2.75E+00,1.431182957E1,1.458792360E1
5.297136449E1,1.057349920E0,-9.50E-01,6.577257156E0,6.729126527E0
5.298946871E1,2.083482981E0,1.649479628E0,-2.36E+00,3.557358892E0
5.300756713E1,1.370645523E0,3.482636929E0,-8.00E+00,8.830028872E0
5.302567504E1,-2.60E-01,3.043227911E0,-1.08E+01,1.120202883E1
5.304377822E1,-1.01E+00,1.115435958E0,-1.22E+01,1.233838846E1
5.306188036E1,-5.54E-01,-2.13E-01,-1.23E+01,1.232165273E1
5.307998498E1,2.182533741E-1,9.092086554E-2,-1.26E+01,1.264353776E1
5.309808666E1,6.727475524E-1,1.740646601E0,-1.32E+01,1.332084527E1
5.311618941E1,5.009276271E-1,3.229264021E0,-1.28E+01,1.316413490E1
5.313429439E1,-3.37E-01,2.735563278E0,-1.18E+01,1.207470778E1
5.315239757E1,-1.34E+00,1.036626935E0,-8.97E+00,9.133532589E0
5.317049840E1,-1.66E+00,-4.84E-01,-5.57E+00,5.827489385E0
5.318860500E1,-1.18E+00,-8.50E-01,-3.16E+00,3.474261196E0
5.320670617E1,-1.62E-01,3.074544966E-1,-3.72E+00,3.733722843E0
5.322480932E1,9.693224430E-1,1.798749566E0,-5.88E+00,6.224968977E0
5.324291262E1,1.520895243E0,2.574236631E0,-7.83E+00,8.382463221E0
5.326101577E1,1.223723173E0,1.488644838E0,-8.31E+00,8.534673269E0
5.327911849E1,3.230188191E-1,-1.33E+00,-6.17E+00,6.323853426E0
5.329722759E1,-1.67E-01,-4.07E+00,-3.20E+00,5.179314651E0
5.331532488E1,1.242551804E-1,-3.76E+00,-3.10E+00,4.876505181E0
5.333342840E1,1.058636904E0,-8.65E-01,-3.97E+00,4.194598065E0
5.335153069E1,4.366898537E-2,9.104467034E-1,-3.70E+00,3.810817373E0
5.336963494E1,-1.70E+00,7.270267606E-2,7.045928001E0,7.247586095E0
5.338773272E1,-2.15E+00,-3.28E+00,1.963030434E1,2.001924715E1
5.340584072E1,-5.44E-01,-2.67E+00,2.258569336E1,2.274994630E1
5.342394344E1,8.907911777E-1,2.837701559E0,1.970218468E1,1.992541443E1
5.344204149E1,-3.22E-01,4.182800293E0,1.884138107E1,1.930277678E1
5.346014953E1,-3.62E+00,1.755171537E0,1.917177200E1,1.958902182E1
5.347825490E1,-5.37E+00,3.108268082E-1,2.012003326E1,2.082750875E1
5.349635610E1,-4.93E+00,4.826085269E-1,2.087486649E1,2.145383118E1
5.351445885E1,-4.62E+00,9.324225187E-1,1.856515503E1,1.915431460E1
5.353256310E1,-3.00E+00,1.217630625E0,1.065979576E1,1.114055226E1
5.355066591E1,-9.36E-01,1.712122440E0,6.897830963E-1,2.069435739E0
5.356876867E1,2.970433235E-2,2.051280260E0,-6.62E+00,6.926719845E0
5.358687209E1,7.955607772E-1,3.632607460E0,-7.46E+00,8.339042708E0
5.360497509E1,1.785528183E0,3.757066727E0,-5.81E+00,7.147527865E0
5.362307802E1,2.111206055E0,2.240737200E0,-6.02E+00,6.761749866E0
5.364118102E1,2.280616283E0,3.043339252E-1,-8.51E+00,8.819501116E0
5.365928328E1,2.431717873E0,-9.98E-01,-1.22E+01,1.243506185E1
5.367738854E1,2.393022776E0,-1.26E+00,-1.47E+01,1.499101956E1
5.369549090E1,2.149922609E0,-1.11E+00,-1.55E+01,1.571175937E1
5.371359362E1,1.695980072E0,-1.23E+00,-1.46E+01,1.478466591E1
5.373169677E1,1.356556654E0,-1.89E+00,-1.29E+01,1.312461973E1
5.374979983E1,1.349046946E0,-2.82E+00,-1.02E+01,1.064722396E1
5.376790322E1,8.237999082E-1,-2.53E+00,-7.80E+00,8.245982048E0
5.378599645E1,2.528216243E-1,-1.67E+00,-6.88E+00,7.082167553E0
5.380410802E1,3.855425119E-2,-1.20E+00,-6.85E+00,6.958852553E0
5.382221374E1,-1.30E-02,-1.26E+00,-6.96E+00,7.073755488E0
5.384031609E1,8.974105120E-2,-2.00E+00,-6.26E+00,6.569137388E0
5.385841854E1,-3.71E-01,-2.85E+00,-5.24E+00,5.974767919E0
5.387652196E1,-1.19E+00,-2.24E+00,-4.05E+00,4.776671670E0
5.389462441E1,-8.06E-01,-1.17E+00,-2.94E+00,3.266527094E0
5.391271807E1,2.919266820E-1,-7.45E-01,-1.44E+00,1.651916418E0
5.393082006E1,1.081578732E0,-1.25E+00,9.276580811E-1,1.897177878E0
5.394892324E1,1.897595525E0,-1.10E-01,5.478263855E0,5.798640816E0
5.396702599E1,2.338894844E0,2.759789944E0,1.411327076E1,1.456953263E1
5.398512893E1,1.028406143E0,1.862419844E0,2.022756958E1,2.033914448E1
5.400323296E1,-3.66E-01,-3.78E-01,1.899559784E1,1.900288221E1
5.402134716E1,-7.79E-01,-2.90E+00,1.629451370E1,1.656917756E1
5.403944997E1,-1.92E+00,-3.61E+00,1.283185101E1,1.346676808E1
5.405755337E1,-1.36E+00,-1.67E+00,1.276313496E1,1.294376854E1
5.407565612E1,-3.59E-01,-6.90E-01,1.386099911E1,1.388278661E1
5.409375869E1,-3.75E-01,-1.30E+00,1.364413166E1,1.371059382E1
5.411186290E1,-5.93E-01,-1.24E+00,9.169614792E0,9.272630241E0
5.412995473E1,1.417609751E-1,1.039641023E0,2.472159386E0,2.685613833E0
5.414805672E1,1.446415186E0,3.504462957E0,-2.63E+00,4.614293590E0
5.416615728E1,1.847481728E0,5.214591026E0,-5.63E+00,7.895799023E0
5.418427465E1,7.332464457E-1,5.081665039E0,-7.08E+00,8.746898578E0
5.420237658E1,1.430186033E-1,2.619656801E0,-9.86E+00,1.020593865E1
5.422048275E1,3.251087070E-1,5.461601168E-2,-1.27E+01,1.274086083E1
5.423858425E1,3.139833510E-1,3.107152134E-2,-1.49E+01,1.492113813E1
5.425668749E1,1.659892797E-1,1.671734691E0,-1.44E+01,1.451297940E1
5.427479095E1,2.053789049E-1,2.153217554E0,-1.10E+01,1.122744073E1
5.429289364E1,2.847127914E-1,1.320300460E0,-6.46E+00,6.596859878E0
5.431099688E1,2.796010375E-1,1.268433034E-1,-2.23E+00,2.254608859E0
5.432909957E1,2.006826103E-1,-1.08E+00,-5.65E-01,1.239425016E0
5.434719207E1,-3.91E-01,-4.08E-01,-3.04E+00,3.089989146E0
5.436529473E1,-4.56E-01,7.959388494E-1,-6.08E+00,6.144116289E0
5.438339834E1,-9.34E-01,5.871303082E-1,-7.62E+00,7.695060029E0
5.440150240E1,-1.67E+00,-3.96E-01,-7.52E+00,7.713632678E0
5.441960543E1,-1.88E+00,-1.37E+00,-5.51E+00,5.980636873E0
5.443770785E1,-1.74E+00,-2.46E+00,-2.29E+00,3.785446138E0
5.445581167E1,-6.33E-01,-1.07E+00,-3.45E+00,3.665656207E0
5.447391738E1,6.123570204E-1,3.794717193E-1,-7.63E+00,7.668498800E0
5.449202856E1,8.787157536E-1,-1.15E+00,-8.14E+00,8.269252741E0
5.451013073E1,2.184978724E0,-9.69E-02,8.376789093E-1,2.342056579E0
5.452823388E1,2.994524956E0,1.567209601E0,1.650827408E1,1.685071033E1
5.454633739E1,1.864128828E0,2.667716980E0,2.451898384E1,2.473403038E1
5.456444057E1,1.161684990E0,2.429230690E0,2.041853714E1,2.059532308E1
5.458254333E1,1.794743538E-2,-2.36E-02,1.413311005E1,1.413314119E1
5.460064672E1,-1.20E+00,-6.36E-01,1.064639759E1,1.073245854E1
5.461874978E1,-1.89E+00,-6.02E-01,1.363860226E1,1.378143317E1
5.463685317E1,-2.62E+00,4.635744691E-1,1.906426430E1,1.924892191E1
5.465495592E1,-3.33E+00,9.773032069E-1,1.846427536E1,1.878754660E1
5.467304983E1,-3.92E+00,1.735229015E0,1.038900852E1,1.123745590E1
5.469116057E1,-3.38E+00,2.791351318E0,5.064907074E-1,4.414393649E0
5.470926702E1,-2.36E+00,3.098591089E0,-5.34E+00,6.606311205E0
5.472736828E1,-1.84E+00,2.732240915E0,-7.93E+00,8.587258958E0
5.474547143E1,-2.38E+00,1.619012833E0,-8.61E+00,9.076279929E0
5.476357473E1,-2.43E+00,4.108602703E-1,-8.88E+00,9.213103650E0
5.478167788E1,-1.16E+00,-9.23E-01,-9.33E+00,9.451776490E0
5.479977596E1,4.940906167E-1,-1.48E+00,-9.95E+00,1.007010379E1
5.481787392E1,1.233627558E0,-5.55E-01,-1.01E+01,1.017417808E1
5.483598479E1,1.028375506E0,7.080647349E-1,-9.58E+00,9.659763350E0
5.485408910E1,4.631862342E-1,9.365986586E-1,-7.85E+00,7.916790145E0
5.487218258E1,4.482103288E-1,5.332842469E-2,-6.60E+00,6.614026882E0
5.489029516E1,5.756955147E-1,-7.50E-01,-6.05E+00,6.122796184E0
5.490840114E1,4.140492678E-1,-8.90E-01,-6.57E+00,6.646658916E0
5.492650823E1,1.801423281E-1,-5.91E-01,-7.53E+00,7.557246720E0
5.494460531E1,2.314614654E-1,-6.24E-01,-8.73E+00,8.757553086E0
5.496270898E1,5.991639495E-1,-5.74E-01,-9.19E+00,9.227426925E0
5.498079912E1,9.379152060E-1,1.212649345E-1,-8.41E+00,8.464085489E0
5.499891683E1,1.097218037E0,5.585482121E-1,-6.51E+00,6.627000819E0
5.501701647E1,8.544852734E-1,5.945872068E-1,-5.05E+00,5.155555910E0
5.503512142E1,7.477232218E-1,2.190821171E-1,-4.98E+00,5.042152801E0
5.505322368E1,1.560734391E0,7.762289047E-1,-5.57E+00,5.832585619E0
5.507132839E1,3.466826916E0,1.245369315E0,-2.62E+00,4.520980110E0
5.508943075E1,3.890340805E0,1.373711467E0,4.896104813E0,6.402630484E0
5.510753371E1,2.225659132E0,1.590246797E0,1.389862156E1,1.416524355E1
5.512563695E1,1.995180130E0,4.638078213E-1,1.902403259E1,1.913399272E1
5.514374038E1,2.525351763E0,-1.15E-01,1.971248627E1,1.987392198E1
5.516183102E1,2.318327904E0,-1.15E+00,1.866645050E1,1.884512163E1
5.517994131E1,-4.98E-01,-2.63E+00,1.851488113E1,1.870732231E1
5.519804958E1,-2.66E+00,-4.56E+00,2.075495338E1,2.141523598E1
5.521615270E1,-2.77E+00,-5.73E+00,2.262839890E1,2.350670682E1
5.523425573E1,-1.60E+00,-5.53E+00,1.874790955E1,1.961291846E1
5.525235891E1,-2.42E-01,-4.16E+00,9.415044785E0,1.029662773E1
5.527046191E1,3.763813376E-1,-1.75E+00,8.500928879E-1,1.980568187E0
5.528856508E1,5.748699307E-1,7.885397077E-1,-4.32E+00,4.424873406E0
5.530666320E1,3.284102976E-1,2.762995720E0,-7.09E+00,7.616129954E0
5.532477148E1,-3.68E-01,3.006884575E0,-7.51E+00,8.099970779E0
5.534287401E1,-4.86E-01,1.666019201E0,-7.36E+00,7.565051762E0
5.536096599E1,4.390594959E-1,-4.03E-01,-8.38E+00,8.398430566E0
5.537907586E1,1.724902153E0,-1.94E+00,-1.06E+01,1.090431212E1
5.539718374E1,2.138243198E0,-1.55E+00,-1.32E+01,1.341888365E1
5.541528713E1,1.702577114E0,2.333179712E-1,-1.44E+01,1.452699707E1
5.543338942E1,8.590523005E-1,1.784120560E0,-1.36E+01,1.373246698E1
5.545149319E1,5.914418697E-1,1.091610432E0,-1.03E+01,1.034357806E1
5.546959664E1,6.197637320E-1,8.149158955E-2,-6.90E+00,6.926186776E0
5.548769897E1,5.825390220E-1,-3.13E-01,-5.67E+00,5.703608837E0
5.550579094E1,5.481526852E-1,-1.59E-01,-6.78E+00,6.799256481E0
5.552390563E1,4.302704334E-1,7.990562916E-2,-8.31E+00,8.322774772E0
5.554199532E1,2.239676714E-1,2.697652578E-2,-9.06E+00,9.065167101E0
5.556011306E1,6.093007326E-2,-4.46E-01,-9.20E+00,9.215938204E0
5.557820257E1,1.587315798E-1,-1.20E+00,-8.55E+00,8.639333604E0
5.559630782E1,5.494151115E-1,-1.33E+00,-8.29E+00,8.419145554E0
5.561441036E1,6.739547849E-1,-7.22E-01,-8.99E+00,9.048882185E0
5.563251354E1,4.374091625E-1,-1.84E-01,-7.93E+00,7.942885713E0
5.565061596E1,3.791537285E-1,-4.62E-02,-4.16E+00,4.174139474E0
5.566872054E1,7.017746568E-1,-8.99E-01,1.288468361E0,1.720747463E0
5.568683346E1,1.391067743E0,-2.10E+00,8.332777023E0,8.705325189E0
5.570493651E1,2.891457796E0,-8.99E-01,1.521001244E1,1.550846481E1
5.572303869E1,4.206318378E0,1.846970558E0,1.848957062E1,1.905173578E1
5.574114419E1,3.979146242E0,1.917237759E0,1.933719826E1,1.983523738E1
5.575924123E1,4.096987724E0,-1.32E+00,1.849072647E1,1.898536522E1
5.577734768E1,4.150644302E0,-1.65E+00,1.823708534E1,1.877644840E1
5.579545373E1,3.098802090E0,-1.19E+00,1.876987076E1,1.906131606E1
5.581355471E1,8.658168316E-1,-1.40E+00,2.126156425E1,2.132520681E1
5.583165905E1,-1.10E+00,-1.54E+00,2.100533295E1,2.109012822E1
5.584974972E1,-1.40E+00,-1.28E+00,1.580400658E1,1.591782871E1
5.586786468E1,-8.28E-01,3.038829267E-1,7.624336243E0,7.675156292E0
5.588596422E1,-2.00E-01,2.301706553E0,3.054847717E-1,2.330528974E0
5.590406029E1,-6.80E-01,3.649187326E0,-4.32E+00,5.697577742E0
5.592215722E1,-1.73E+00,3.733671904E0,-6.42E+00,7.628138204E0
5.594027895E1,-1.86E+00,2.952434063E0,-6.71E+00,7.565303254E0
5.595838021E1,-8.61E-01,1.906744361E0,-8.45E+00,8.707862968E0
5.597648342E1,4.165974259E-1,1.880868971E-1,-1.22E+01,1.224863636E1
5.599457409E1,1.148493171E0,-1.61E+00,-1.61E+01,1.626871547E1
5.601269036E1,9.609540701E-1,-1.72E+00,-1.66E+01,1.674893298E1
5.603079314E1,4.576652944E-1,-9.85E-01,-1.43E+01,1.435506582E1
5.604887893E1,1.801964641E-1,-5.93E-01,-1.04E+01,1.046272120E1
5.606699862E1,5.215457082E-2,-7.48E-01,-7.33E+00,7.369615685E0
5.608510238E1,-1.22E-01,-6.44E-01,-7.16E+00,7.190304768E0
5.610320467E1,-2.90E-01,-3.91E-01,-8.47E+00,8.485325782E0
5.612130837E1,-6.11E-01,-6.60E-01,-8.75E+00,8.801024538E0
5.613940673E1,-6.92E-01,-1.29E+00,-7.69E+00,7.830570966E0
5.615751479E1,-7.10E-01,-2.41E+00,-6.16E+00,6.655998211E0
5.617561730E1,-9.12E-01,-3.62E+00,-4.63E+00,5.951163982E0
5.619372072E1,-9.04E-01,-3.45E+00,-4.89E+00,6.054481172E0
5.621182393E1,-4.25E-01,-2.07E+00,-6.24E+00,6.589022319E0
5.622992714E1,3.334349394E-1,-9.39E-01,-6.85E+00,6.923509355E0
5.624801622E1,8.529601097E-1,-1.55E+00,-4.73E+00,5.049654358E0
5.626612841E1,3.200095892E-1,-3.75E+00,9.436178207E-1,3.875970265E0
5.628423608E1,-9.36E-01,-3.80E+00,5.920795441E0,7.097692241E0
5.630233950E1,-1.39E+00,-8.06E-01,8.956897736E0,9.100068694E0
5.632044265E1,-9.40E-01,3.026127815E-1,9.909365654E0,9.958415459E0
5.633854043E1,-1.69E+00,1.017262936E-1,9.384904861E0,9.536872345E0
5.635664870E1,-1.63E+00,1.396223307E-1,1.018488121E1,1.031559629E1
5.637475185E1,-1.17E+00,-5.97E-01,1.452972984E1,1.458901714E1
5.639284520E1,-5.47E-01,-4.99E-01,1.982814217E1,1.984195427E1
5.641095717E1,-3.36E-01,5.861041546E-1,2.373625565E1,2.374587130E1
5.642906292E1,-1.27E+00,1.271741509E0,2.376537514E1,2.383332966E1
5.644716424E1,-1.46E+00,1.841633320E-1,2.051030731E1,2.056322677E1
5.646526696E1,-6.43E-01,1.425296068E-1,1.300579834E1,1.302247797E1
5.648336715E1,5.775163174E-1,1.472092867E0,4.224357605E0,4.510629632E0
5.650147326E1,2.032027960E0,2.599405527E0,-1.66E+00,3.695423357E0
5.651957744E1,3.232712746E0,4.899512768E0,-4.21E+00,7.222093665E0
5.653767956E1,2.490808010E0,5.104253769E0,-4.53E+00,7.267683727E0
5.655578271E1,5.655463934E-1,2.207718372E0,-5.47E+00,5.923751063E0
5.657388601E1,-3.49E-01,-8.37E-01,-7.88E+00,7.933114311E0
5.659198913E1,6.655513048E-1,-2.77E+00,-1.14E+01,1.173755287E1
5.661009151E1,2.115886211E0,-3.18E+00,-1.43E+01,1.476198426E1
5.662819521E1,2.777974129E0,-1.74E+00,-1.55E+01,1.588100557E1
5.664628127E1,2.880789757E0,-1.70E-01,-1.56E+01,1.583313653E1
5.666440154E1,2.458849907E0,3.601498604E-1,-1.35E+01,1.374161539E1
5.668250420E1,1.951925755E0,1.202317476E-1,-1.04E+01,1.059569655E1
5.670060769E1,1.551070571E0,-3.00E-01,-7.47E+00,7.633077039E0
5.671870583E1,9.557253122E-1,-7.27E-01,-5.71E+00,5.834053439E0
5.673680849E1,3.488950729E-1,-1.13E+00,-5.35E+00,5.479018512E0
5.675491683E1,-1.99E-01,-1.74E+00,-5.93E+00,6.178769621E0
5.677301916E1,-3.65E-01,-1.96E+00,-6.96E+00,7.242010232E0
5.679112365E1,4.056134224E-1,-1.37E+00,-7.25E+00,7.389681372E0
5.680922527E1,7.134241462E-1,-4.36E-01,-6.03E+00,6.087860107E0
5.682732992E1,1.655023098E-1,-2.75E-01,-4.16E+00,4.167642060E0
5.684543175E1,-3.24E-01,-7.97E-01,-2.16E+00,2.324325757E0
5.686353573E1,8.501762152E-2,-5.69E-01,8.523273468E-2,5.813198166E-1
5.688163729E1,1.490237117E0,9.911508560E-1,1.305541039E0,2.215315798E0
5.689974312E1,5.804908872E-1,2.399465799E0,4.158111572E0,4.835731345E0
5.691784444E1,-9.92E-01,1.510897636E0,9.876763344E0,1.004074183E1
5.693593877E1,-1.29E+00,-7.66E-01,1.323475170E1,1.331924433E1
5.695405132E1,-1.15E+00,-3.14E-01,1.425054836E1,1.430008461E1
5.697215264E1,-2.16E-02,5.196356773E-1,1.465682507E1,1.466604948E1
5.699025768E1,5.783727765E-1,-7.84E-01,1.730900192E1,1.733639718E1
5.700835988E1,-5.15E-01,-2.48E+00,1.936386871E1,1.952904014E1
5.702646325E1,-1.38E+00,-3.33E+00,2.129295731E1,2.159547427E1
5.704456624E1,-1.94E+00,-3.00E+00,2.018276405E1,2.049629179E1
5.706266921E1,-1.99E+00,-2.44E+00,1.422055244E1,1.456534437E1
5.708075976E1,-1.75E+00,-1.47E+00,5.531710625E0,5.986837843E0
5.709886877E1,-8.61E-01,-1.42E-01,-2.20E+00,2.367712743E0
5.711698034E1,3.190244138E-1,1.491061330E0,-6.58E+00,6.756909647E0
5.713508153E1,6.331397891E-1,2.744362593E0,-6.85E+00,7.407136441E0
5.715318480E1,6.713196039E-1,2.404441357E0,-5.71E+00,6.233770840E0
5.717128823E1,1.763133049E0,1.744307756E0,-7.61E+00,8.006147720E0
5.718939049E1,4.199900627E0,1.263153076E0,-1.18E+01,1.261516539E1
5.720749392E1,5.170589924E0,1.515176296E-1,-1.44E+01,1.533349420E1
5.722559630E1,3.429637909E0,-2.56E-01,-1.55E+01,1.582875269E1
5.724369942E1,1.086004138E0,-4.50E-01,-1.43E+01,1.434866647E1
5.726180459E1,-7.59E-01,-6.45E-01,-1.14E+01,1.144781278E1
5.727990600E1,-1.53E+00,-6.50E-01,-8.66E+00,8.822991163E0
5.729800353E1,-1.56E+00,-6.43E-01,-6.91E+00,7.115053838E0
5.731611327E1,-1.71E+00,-4.18E-01,-6.14E+00,6.387907198E0
5.733420241E1,-1.27E+00,-3.54E-01,-5.84E+00,5.985086031E0
5.735230782E1,-1.14E+00,-6.69E-01,-5.61E+00,5.765731778E0
5.737041106E1,-1.70E+00,-1.26E+00,-4.97E+00,5.404148252E0
5.738852431E1,-1.96E+00,-1.61E+00,-4.61E+00,5.256835483E0
5.740661562E1,-1.83E+00,-1.83E+00,-4.48E+00,5.177102047E0
5.742471892E1,-1.53E+00,-2.01E+00,-4.19E+00,4.897645590E0
5.744282271E1,-9.34E-01,-2.20E+00,-3.41E+00,4.166282285E0
5.746093883E1,1.206254959E-1,-1.90E+00,-2.90E+00,3.473272122E0
5.747903994E1,1.176791787E0,-1.20E+00,-3.14E+00,3.560385961E0
5.749714278E1,9.463887811E-1,-7.23E-01,-2.56E+00,2.823644040E0
5.751524587E1,6.261383295E-1,-7.08E-01,8.193912506E-1,1.250763634E0
5.753334926E1,1.106231570E0,4.799594879E-1,5.574649811E0,5.703580447E0
5.755145177E1,1.909665704E0,2.678657532E0,1.192942715E1,1.237470247E1
5.756955538E1,1.904710650E0,4.044842243E0,1.692450714E1,1.750507393E1
5.758765819E1,1.803591609E0,2.129875898E0,1.760906219E1,1.782886383E1
5.760576140E1,1.730412602E0,-7.12E-01,1.677102470E1,1.687509640E1
5.762386403E1,1.549985766E0,-1.78E+00,1.782229424E1,1.797791565E1
5.764196899E1,1.005654097E0,-2.24E+00,2.095214844E1,2.109562691E1
5.766006914E1,-6.99E-01,-2.27E+00,2.253514481E1,2.265963670E1
5.767816881E1,-2.26E+00,-1.87E+00,1.987232971E1,2.008706971E1
5.769627669E1,-2.64E+00,-1.52E+00,1.342782211E1,1.377013227E1
5.771437938E1,-2.34E+00,-7.32E-01,4.879050255E0,5.460472410E0
5.773248208E1,-1.77E+00,1.047848582E0,-2.31E+00,3.091164284E0
5.775058666E1,-3.17E-01,2.776154995E0,-6.09E+00,6.703689014E0
5.776867251E1,1.699015498E0,3.622025967E0,-9.97E+00,1.074081575E1
5.778679149E1,2.962548018E0,3.811563253E0,-1.34E+01,1.424278772E1
5.780489416E1,2.523288012E0,2.665942192E0,-1.51E+01,1.555399289E1
5.782299215E1,1.066709757E0,3.809754848E-1,-1.60E+01,1.600897873E1
5.784109957E1,1.758710146E-1,-1.77E+00,-1.60E+01,1.612906167E1
5.785920519E1,-3.36E-01,-2.87E+00,-1.51E+01,1.540456262E1
5.787730596E1,-1.37E+00,-3.14E+00,-1.27E+01,1.316755815E1
5.789541173E1,-2.32E+00,-2.95E+00,-9.15E+00,9.887069851E0
5.791351278E1,-2.37E+00,-2.62E+00,-4.59E+00,5.796361507E0
5.793161562E1,-1.51E+00,-2.07E+00,-1.36E+00,2.898339568E0
5.794971960E1,-9.18E-01,-1.82E+00,-9.03E-01,2.225946304E0
5.796780968E1,-5.84E-01,-1.95E+00,-1.65E+00,2.616914553E0
5.798591567E1,-5.14E-01,-1.57E+00,-3.73E+00,4.077320274E0
5.800401876E1,-3.05E-01,-7.83E-01,-5.41E+00,5.479280698E0
5.802211919E1,-6.06E-02,3.956365585E-2,-5.71E+00,5.710089602E0
5.804022408E1,9.214125574E-2,-4.45E-02,-5.42E+00,5.425100138E0
5.805832656E1,-6.66E-02,-8.59E-01,-4.89E+00,4.964365145E0
5.807642998E1,-2.04E-01,-1.60E+00,-3.72E+00,4.054761061E0
5.809453243E1,-4.92E-02,-1.58E+00,-2.58E+00,3.024554622E0
5.811263506E1,9.785336256E-2,-1.29E+00,-3.12E+00,3.379655640E0
5.813073952E1,3.968022466E-1,-6.10E-01,-4.65E+00,4.707553413E0
5.814884292E1,7.047857046E-1,9.504969120E-1,-2.89E+00,3.121487369E0
5.816694353E1,6.227285862E-1,1.240463257E0,2.229772568E0,2.626485425E0
5.818505941E1,2.526058555E-1,-4.63E-01,8.939130783E0,8.954660411E0
5.820316186E1,-2.82E-01,6.682538986E-1,1.479092598E1,1.480869859E1
5.822126488E1,9.845332503E-1,3.452761650E0,1.769577408E1,1.805633653E1
5.823936816E1,1.640586972E0,4.247532845E0,2.081064987E1,2.130296245E1
5.825746496E1,-6.52E-01,1.686350584E0,2.166546249E1,2.174077273E1
5.827557482E1,-2.40E+00,-6.02E-01,2.131117630E1,2.145460542E1
5.829367675E1,-1.99E+00,-1.38E+00,2.060389328E1,2.074547028E1
5.831178335E1,-2.21E+00,-5.01E-01,1.796786118E1,1.811057157E1
5.832988402E1,-1.98E+00,2.901779413E-1,1.197249603E1,1.213832733E1
5.834797372E1,-1.32E-01,1.073004007E0,4.365010262E0,4.496888534E0
5.836608449E1,2.176654339E0,2.557954311E0,-2.32E+00,4.080379123E0
5.838419158E1,3.206810474E0,3.734318733E0,-7.55E+00,9.009377231E0
5.840229506E1,2.717294216E0,3.730994463E0,-9.74E+00,1.078112081E1
5.842039782E1,1.690873504E0,2.447989702E0,-9.63E+00,1.008297274E1
5.843850121E1,9.766370058E-1,5.813350677E-1,-9.81E+00,9.877552984E0
5.845659402E1,8.177715540E-1,-1.45E+00,-1.07E+01,1.083520101E1
5.847470714E1,6.638455987E-1,-3.06E+00,-1.26E+01,1.295766562E1
5.849280990E1,4.364603460E-1,-3.58E+00,-1.31E+01,1.359175056E1
5.851091308E1,4.792069793E-1,-2.86E+00,-1.27E+01,1.299973879E1
5.852901607E1,4.576535523E-1,-1.34E+00,-1.14E+01,1.146085850E1
5.854711913E1,1.559946537E-1,-3.77E-01,-9.54E+00,9.552179997E0
5.856521050E1,-1.92E-01,-1.70E-01,-7.57E+00,7.575706276E0
5.858332638E1,-2.14E-01,-5.32E-01,-6.08E+00,6.103411191E0
5.860142772E1,3.807303309E-2,-6.83E-01,-6.05E+00,6.084277167E0
5.861953185E1,2.194709331E-1,-2.06E-01,-7.35E+00,7.356623925E0
5.863762954E1,3.375365734E-1,6.104131937E-1,-7.33E+00,7.362406728E0
5.865573821E1,2.707453072E-1,8.968172073E-1,-6.75E+00,6.810539882E0
5.867383843E1,2.295455188E-1,6.142108440E-1,-4.89E+00,4.937711609E0
5.869194506E1,2.567362189E-1,5.326414108E-2,-2.80E+00,2.808602242E0
5.871004708E1,-4.70E-02,-6.23E-01,-1.20E+00,1.353293900E0
5.872814940E1,-2.91E-01,-1.46E+00,-2.79E-01,1.519011993E0
