"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.195492158E1,-6.775790043E-1,-5.058858224E-1,6.582122952E-1,1.071576968E0
8.196496358E1,-5.341120500E-1,-1.941671380E-1,1.332697392E-1,5.837271475E-1
8.197500658E1,-3.998700285E-1,1.709077547E-1,-2.187794209E-1,4.867955785E-1
8.198504858E1,-2.860314640E-1,4.692014147E-1,-3.564141065E-1,6.549770845E-1
8.199509058E1,-2.976239345E-1,5.990871508E-1,-3.871248525E-1,7.728849023E-1
8.200513358E1,-4.358689233E-1,5.891588710E-1,-3.465440065E-1,8.106680221E-1
8.201517558E1,-5.252145246E-1,5.212289894E-1,-2.480511671E-1,7.804225380E-1
8.202521758E1,-6.139763546E-1,4.287152204E-1,-1.568731946E-1,7.650966628E-1
8.203526058E1,-6.431851702E-1,3.489558367E-1,-1.490081048E-1,7.467668676E-1
8.204530258E1,-5.872718284E-1,2.076175795E-1,-1.639886713E-1,6.441160951E-1
8.205534558E1,-6.045580251E-1,1.933040159E-2,-2.492580324E-1,6.542122262E-1
8.206538758E1,-6.291294140E-1,-1.455151244E-1,-3.605059880E-1,7.395559738E-1
8.207542958E1,-6.694526902E-1,-2.429676709E-1,-4.520692921E-1,8.435442124E-1
8.208547258E1,-6.871967970E-1,-2.610444478E-1,-5.488991833E-1,9.174279017E-1
8.209551458E1,-6.807650059E-1,-2.216665932E-1,-7.008326501E-1,1.001869989E0
8.210555658E1,-6.359241709E-1,-1.150577089E-1,-8.886539876E-1,1.098791944E0
8.211559958E1,-5.317302232E-1,-4.565922596E-2,-1.072566462E0,1.198006932E0
8.212564158E1,-4.650176222E-1,5.013461173E-2,-1.314555820E0,1.395282005E0
8.213568358E1,-3.589557450E-1,2.351114616E-1,-1.507928504E0,1.567793035E0
8.214572658E1,-1.960053930E-1,4.240588268E-1,-1.635786061E0,1.701187832E0
8.215576858E1,-4.723336950E-2,5.569463407E-1,-1.755358697E0,1.842200959E0
8.216581058E1,1.579380456E-2,6.202708822E-1,-1.832330275E0,1.934533444E0
8.217585358E1,7.035611071E-2,6.441957884E-1,-1.834943395E0,1.946010139E0
8.218589558E1,1.630885290E-1,6.724172285E-1,-1.854935610E0,1.979780017E0
8.219593758E1,2.186181108E-1,7.160984145E-1,-1.911492219E0,2.052898760E0
8.220598058E1,2.053320308E-1,7.240623222E-1,-1.882782390E0,2.027633354E0
8.221602258E1,2.061005742E-1,7.038230623E-1,-1.789417559E0,1.933871648E0
8.222606558E1,2.105459748E-1,6.440729968E-1,-1.538403023E0,1.681024537E0
8.223610758E1,1.363234475E-1,5.354747801E-1,-1.261939065E0,1.377609352E0
8.224614958E1,-1.757731497E-2,4.130443170E-1,-1.025367152E0,1.105573320E0
8.225619258E1,-1.436734341E-1,2.553364689E-1,-8.075513524E-1,8.590564328E-1
8.226623458E1,-1.765981005E-1,5.926471006E-2,-6.680069661E-1,6.934929717E-1
8.227627658E1,-2.444456278E-1,-1.359524782E-1,-6.452706528E-1,7.032858285E-1
8.228631958E1,-3.064172698E-1,-2.663636964E-1,-5.478063387E-1,6.818599172E-1
8.229636158E1,-3.381799665E-1,-3.058116079E-1,-3.324112862E-1,5.642549889E-1
8.230640358E1,-2.851169961E-1,-2.881415049E-1,-2.876771629E-2,4.063801297E-1
8.231644658E1,-2.356724837E-1,-2.289545628E-1,2.627376187E-1,4.207050840E-1
8.232648858E1,-1.995098851E-1,-1.262222729E-1,3.872488135E-1,4.535393037E-1
8.233653058E1,-9.268704755E-2,9.943921119E-4,4.178151333E-1,4.279735544E-1
8.234657358E1,1.508574329E-2,1.365553262E-1,2.724586147E-1,3.051370733E-1
8.235661558E1,2.141816821E-1,2.839232504E-1,5.491295636E-2,3.598633600E-1
8.236665758E1,4.247882304E-1,3.984679393E-1,-1.072291642E-1,5.922160357E-1
8.237670058E1,4.991381355E-1,4.517872005E-1,-3.046925604E-1,7.389777461E-1
8.238674258E1,5.355949770E-1,5.042113260E-1,-3.492670548E-1,8.142963319E-1
8.239678458E1,6.251924106E-1,6.093928684E-1,-2.100629765E-1,8.979708639E-1
8.240682758E1,6.208076566E-1,6.635158660E-1,4.493117452E-2,9.097660476E-1
8.241686958E1,4.852323238E-1,6.744763986E-1,4.694507253E-1,9.543336963E-1
8.242691258E1,4.825507907E-1,6.508260924E-1,1.158671390E0,1.413842020E0
8.243695458E1,6.340378591E-1,5.285623114E-1,1.834266288E0,2.011445982E0
8.244699658E1,4.387661456E-1,2.627695956E-1,2.584008558E0,2.634134358E0
8.245703958E1,2.502769280E-1,-6.088055156E-2,2.917174135E0,2.928523504E0
8.246708158E1,3.371723816E-3,-3.591492878E-1,3.103290424E0,3.124005608E0
8.247712358E1,-3.401955017E-1,-7.357872321E-1,2.929509421E0,3.039595578E0
8.248716658E1,-4.798932312E-1,-1.018410062E0,2.436268129E0,2.683814257E0
8.249720858E1,-2.867296764E-1,-1.073302699E0,2.034259189E0,2.317844482E0
8.250725058E1,2.689806908E-2,-9.184599502E-1,1.563051960E0,1.813125373E0
8.251729358E1,4.016757218E-1,-6.290681644E-1,1.064233595E0,1.299870488E0
8.252733496E1,7.531922004E-1,-3.531551608E-1,4.518897825E-1,9.466897243E-1
8.253737696E1,1.081783574E0,-1.385486054E-1,-5.708227336E-2,1.092112541E0
8.254741996E1,1.346243197E0,-8.476693913E-2,-3.672647846E-1,1.398012733E0
8.255746196E1,1.456909501E0,-2.059746033E-1,-6.760047877E-1,1.619257023E0
8.256750396E1,1.471425068E0,-3.738021179E-1,-7.544153649E-1,1.695276466E0
8.257754696E1,1.358532875E0,-4.506485648E-1,-4.469751978E-1,1.499494091E0
8.258758896E1,1.031051157E0,-5.189201432E-1,-9.708833814E-2,1.158348285E0
8.259763096E1,6.174510625E-1,-6.977520445E-1,3.618800837E-1,9.995303523E-1
8.260767396E1,3.806131739E-1,-6.965760963E-1,6.303111362E-1,1.013595962E0
8.261771596E1,3.915365767E-1,-6.038110433E-1,8.472387439E-1,1.111621409E0
8.262775896E1,7.038293481E-2,-6.064828554E-1,8.477527142E-1,1.044729571E0
8.263780096E1,-4.212323193E-2,-5.341004652E-1,5.475280112E-1,7.660447746E-1
8.264784296E1,-2.110656643E-1,-4.479733906E-1,3.425708234E-1,6.021491862E-1
8.265788596E1,-1.058442512E-1,-3.155948402E-1,-1.405851907E-1,3.613409809E-1
8.266792796E1,-8.234834801E-2,-3.561161909E-1,-5.412054169E-1,6.530721975E-1
8.267796996E1,7.851341508E-2,-4.053089623E-1,-1.150518617E0,1.222347250E0
8.268801296E1,1.438309435E-1,-3.429660952E-1,-1.583473946E0,1.626561656E0
8.269805496E1,4.959615625E-2,-1.961623907E-1,-1.729886472E0,1.741679266E0
8.270809696E1,1.623767036E-1,-6.822019592E-2,-1.538960263E0,1.549005771E0
8.271813996E1,1.688769801E-1,-6.489429966E-2,-1.204228801E0,1.217742875E0
8.272818196E1,-1.267642001E-1,-1.837699480E-1,-7.842326564E-1,8.153903455E-1
8.273822396E1,-2.238197207E-1,-2.352627218E-1,-1.507201695E-1,3.579949513E-1
8.274826696E1,-7.036246955E-2,-2.294982442E-1,5.761483777E-1,6.241532458E-1
8.275830896E1,-2.492948699E-1,-2.419208001E-1,8.739915097E-1,9.404970838E-1
8.276835096E1,-2.008176515E-1,1.261682957E-3,7.955721617E-1,8.205268950E-1
8.277839396E1,-4.150787826E-1,1.638780127E-1,4.685683805E-1,6.470724272E-1
8.278843596E1,5.101717584E-2,3.323634852E-1,-2.661138010E-1,4.288179027E-1
8.279847796E1,6.476467419E-1,4.377769428E-1,-3.243403745E-1,8.463401400E-1
8.280852096E1,9.614319420E-1,6.277912787E-1,-5.997816539E-1,1.295457950E0
8.281856296E1,1.149517062E0,6.779647744E-1,-5.450347584E-1,1.441557699E0
8.282860596E1,1.351007947E0,4.416619791E-1,-3.595528919E-1,1.466139850E0
8.283864796E1,1.493401536E0,1.207758473E-1,-1.206438464E-1,1.503126704E0
8.284868996E1,1.336924636E0,-1.664006478E-1,-2.347306252E-2,1.347444857E0
8.285873296E1,1.217578287E0,-3.669043037E-1,-4.398263919E-1,1.345571591E0
8.286877496E1,1.143925589E0,-5.257411395E-1,-9.330694377E-1,1.567031613E0
8.287881696E1,9.848368113E-1,-5.795001478E-1,-1.272475748E0,1.710239309E0
8.288885996E1,9.647854663E-1,-3.988916431E-1,-1.670972850E0,1.970298405E0
8.289890196E1,1.365628472E0,-1.085586749E-1,-1.730830212E0,2.207373854E0
8.290894396E1,1.350945382E0,1.779320148E-1,-1.762214558E0,2.227580161E0
8.291898696E1,1.630332509E0,5.501819893E-1,-1.817444433E0,2.502756196E0
8.292902896E1,2.007679209E0,9.473899267E-1,-1.531982195E0,2.697275093E0
8.293907096E1,2.480511964E0,1.266711709E0,-1.378230245E0,3.107574096E0
8.294911396E1,3.112768761E0,1.394761493E0,-9.120305711E-1,3.530791518E0
8.295915596E1,3.424721517E0,1.170280744E0,-3.989777434E-1,3.641079198E0
8.296919796E1,3.032736166E0,4.714189712E-1,-2.733345276E-1,3.081304312E0
8.297924096E1,2.627391390E0,-4.900212300E-1,4.618306339E-2,2.673095433E0
8.298928296E1,2.167121962E0,-1.745435387E0,7.547983575E-1,2.883172359E0
8.299932596E1,1.450336061E0,-2.945537809E0,1.654108896E0,3.676376465E0
8.300936796E1,7.079596750E-1,-3.754703577E0,2.182884302E0,4.400453355E0
8.301940996E1,4.772550771E-1,-4.012006209E0,3.021559213E0,5.045174557E0
8.302945296E1,-2.302000563E-1,-3.946643693E0,3.171496441E0,5.068271716E0
8.303949496E1,-7.017611148E-1,-3.686931717E0,2.876116156E0,4.728422389E0
8.304953696E1,-7.600621672E-1,-3.296119902E0,2.542876904E0,4.231822758E0
8.305957996E1,-2.351073686E-1,-2.800165210E0,2.209234779E0,3.574481639E0
8.306962196E1,2.797907673E-1,-2.383888479E0,1.616609532E0,2.893895909E0
8.307966396E1,4.998949845E-1,-2.088205162E0,4.964408880E-1,2.203848759E0
8.308970696E1,6.369034334E-1,-1.779480216E0,-8.680975163E-1,2.079853149E0
8.309974896E1,9.172408788E-1,-1.401751108E0,-1.944120267E0,2.566289269E0
8.310979096E1,1.120920231E0,-1.022542655E0,-2.774920734E0,3.162631930E0
8.311983396E1,1.193505739E0,-7.001855095E-1,-3.086239944E0,3.382246692E0
8.312987596E1,1.092450430E0,-5.005084671E-1,-3.115777738E0,3.339465164E0
8.313991796E1,9.945332491E-1,-3.491771539E-1,-2.766848652E0,2.960822949E0
8.314996096E1,7.909245023E-1,-2.549306904E-1,-2.189132051E0,2.341548711E0
8.316000296E1,5.763959341E-1,-2.509184224E-1,-1.536026130E0,1.659689308E0
8.317004496E1,4.546544192E-1,-3.008358101E-1,-8.405594695E-1,1.001874766E0
8.318008796E1,2.778415614E-1,-4.196798835E-1,-3.473047292E-1,6.115126432E-1
8.319012996E1,1.791709302E-1,-6.143808357E-1,2.942962110E-2,6.406497765E-1
8.320017196E1,2.260520050E-1,-7.772485227E-1,1.556797779E-1,8.242881585E-1
8.321021496E1,3.996332528E-1,-9.129507036E-1,4.032298386E-2,9.974024599E-1
8.322025696E1,6.464935248E-1,-1.172850011E0,-1.677449226E-1,1.349692329E0
8.323029996E1,7.484362945E-1,-1.577590770E0,-4.351030111E-1,1.799517756E0
8.324034196E1,6.301625439E-1,-1.973177713E0,-9.786478990E-1,2.290913972E0
8.325038396E1,5.747798003E-1,-2.153643253E0,-1.292572628E0,2.576682961E0
8.326042696E1,8.151724671E-1,-2.025958043E0,-1.419137950E0,2.604412538E0
8.327046896E1,9.694674781E-1,-1.835505751E0,-1.258010906E0,2.427249471E0
8.328051096E1,1.038546338E0,-1.510387551E0,-1.087225431E0,2.131175307E0
8.329055396E1,1.153096581E0,-1.077429445E0,-8.149510038E-1,1.776128113E0
8.330059596E1,1.052248484E0,-9.112670709E-1,-5.356014454E-1,1.491476937E0
8.331063796E1,9.648660117E-1,-1.075472162E0,-5.069190985E-1,1.531200106E0
8.332068096E1,9.239121864E-1,-1.426825431E0,-4.971162415E-1,1.771036164E0
8.333072296E1,5.820467930E-1,-1.807589536E0,-4.242096484E-1,1.945793469E0
8.334076496E1,3.391839699E-1,-2.093930025E0,-4.009663814E-1,2.158787334E0
8.335080796E1,2.703274142E-1,-2.176150794E0,-3.433128351E-1,2.219588451E0
8.336084996E1,2.972987928E-1,-1.997465877E0,-2.670195347E-1,2.037045884E0
8.337089196E1,1.806737743E-1,-1.819416114E0,-3.144310981E-1,1.855204820E0
8.338093496E1,4.378914021E-2,-1.711291595E0,-5.086568910E-1,1.785824248E0
8.339097696E1,-8.587878719E-3,-1.715988517E0,-7.783819324E-1,1.884295299E0
8.340101896E1,2.037541232E-1,-1.668374348E0,-7.234713149E-1,1.829863233E0
8.341106196E1,3.575684199E-1,-1.433733916E0,-4.996480858E-1,1.559838558E0
8.342110396E1,2.856668901E-1,-9.753617638E-1,2.798301995E-2,1.016719820E0
8.343114696E1,5.036161526E-1,-1.013730316E-1,4.114463460E-1,6.581746093E-1
8.344118896E1,5.232698869E-1,6.187645664E-1,2.404807770E-1,8.452880972E-1
8.345123096E1,5.271702721E-1,5.655665984E-1,-4.769807696E-2,7.746284139E-1
8.346127396E1,5.927074000E-1,-1.243914731E-1,-1.268793172E-1,6.187678577E-1
8.347131596E1,6.231158450E-1,-9.715140767E-1,-4.519722283E-2,1.155056599E0
8.348135796E1,5.978766310E-1,-1.493763917E0,1.566474921E-1,1.616578344E0
8.349140096E1,4.253776297E-1,-1.619747148E0,4.314835846E-1,1.729365501E0
8.350144296E1,4.776146078E-1,-1.291380089E0,6.840774536E-1,1.537446002E0
8.351148496E1,5.040772786E-1,-7.964020278E-1,7.940244037E-1,1.232406121E0
8.352152796E1,5.682500684E-1,-3.204209858E-1,1.020162545E0,1.210912618E0
8.353157046E1,6.273230629E-1,4.530276507E-2,1.329973758E0,1.471195692E0
8.354161246E1,6.749600364E-1,4.629072525E-1,1.900238083E0,2.068999504E0
8.355165546E1,5.458099531E-1,7.473017885E-1,2.412713791E0,2.584096806E0
8.356169746E1,3.417374125E-1,7.894231566E-1,2.743286127E0,2.874994288E0
8.357173946E1,2.503908208E-1,8.385421070E-1,2.618466784E0,2.760836237E0
8.358178246E1,3.122304254E-1,2.604765004E-1,1.734575354E0,1.781596897E0
8.359182446E1,5.326131528E-1,-7.122980167E-1,7.783205366E-1,1.181874821E0
8.360186646E1,8.679659539E-1,-1.441776030E0,-3.168506759E-1,1.712447771E0
8.361190946E1,1.155003578E0,-1.613266971E0,-1.024026970E0,2.232777378E0
8.362195146E1,1.238443199E0,-1.206816706E0,-8.730653107E-1,1.937108968E0
8.363199446E1,1.063723279E0,-4.643007901E-1,-3.415879065E-1,1.209861453E0
8.364203646E1,9.891530798E-1,2.653111245E-1,3.818114877E-1,1.092974757E0
8.365207846E1,1.025017050E0,6.816488126E-1,1.089333352E0,1.643761604E0
8.366212146E1,7.650172439E-1,6.688603672E-1,1.331260731E0,1.674777808E0
8.367216346E1,5.620801961E-1,5.183385645E-1,1.314340058E0,1.520558714E0
8.368220546E1,5.798965160E-1,3.899810712E-1,1.147642372E0,1.343669684E0
8.369224846E1,7.159130578E-1,1.987724416E-1,7.663401765E-1,1.067388990E0
8.370229046E1,9.402822706E-1,-1.977971260E-1,2.390873855E-1,9.901602039E-1
8.371233246E1,9.199588108E-1,-7.906682481E-1,-4.070252663E-1,1.279511649E0
8.372237546E1,6.888299974E-1,-1.345039840E0,-1.040933025E0,1.834982425E0
8.373241746E1,7.194965970E-1,-1.639922966E0,-1.294350767E0,2.209607792E0
8.374245946E1,8.058856999E-1,-1.488707829E0,-1.238715094E0,2.097645787E0
8.375250246E1,9.511789224E-1,-1.314940567E0,-9.890033180E-1,1.900509826E0
8.376254446E1,1.005396426E0,-1.062566334E0,-7.307464206E-1,1.635194031E0
8.377258646E1,1.043413121E0,-6.670575245E-1,-5.449990904E-1,1.353033884E0
8.378262946E1,1.182530807E0,-2.867607580E-1,-3.207110077E-1,1.258358610E0
8.379267146E1,1.248588995E0,4.681068890E-2,-2.242243481E-1,1.269425964E0
8.380271346E1,1.177639173E0,2.469665086E-1,-2.979980832E-1,1.239608541E0
8.381275646E1,8.574870126E-1,-6.365481419E-1,-5.131750345E-1,1.184831688E0
8.382279846E1,1.412701335E0,-5.547604322E-1,2.090812290E-1,1.532057166E0
8.383284046E1,1.188956020E0,7.086169752E-1,-4.450152111E-1,1.453888914E0
8.384288346E1,1.531050734E0,1.123231343E0,-1.313520278E0,2.308917608E0
8.385292546E1,1.710656441E0,6.800851940E-1,-1.973696653E0,2.698951613E0
8.386296846E1,1.858725922E0,4.360344726E-1,-2.058149743E0,2.807306267E0
8.387301046E1,1.618834690E0,6.309894133E-1,-2.030246245E0,2.672203811E0
8.388305246E1,1.513221842E0,1.150711356E0,-1.807854415E0,2.623416580E0
8.389309546E1,1.689711715E0,1.710334552E0,-1.107801783E0,2.647186195E0
8.390313746E1,1.878654987E0,1.947588251E0,-3.431380033E-2,2.706219132E0
8.391317946E1,1.699103659E0,1.796189073E0,7.483699286E-1,2.583274275E0
8.392322246E1,1.167948436E0,1.344825101E0,1.009107215E0,2.047182325E0
8.393326446E1,9.602727315E-1,7.708518150E-1,1.602169833E0,2.020713838E0
8.394330646E1,7.968003693E-1,1.810463150E-1,1.860475262E0,2.032003149E0
8.395334946E1,5.697912117E-1,-5.998565713E-1,1.483759038E0,1.698832192E0
8.396339146E1,4.448261999E-1,-1.066343416E0,1.210232722E0,1.673207062E0
8.397343346E1,2.735546022E-1,-1.109233255E0,6.569680077E-1,1.317891307E0
8.398347646E1,3.526565761E-1,-1.144321592E0,2.354281980E-1,1.220354458E0
8.399351846E1,2.019507322E-1,-1.000658865E0,2.448895776E-1,1.049796727E0
8.400356046E1,-1.070955554E-1,-3.852598831E-1,6.211462104E-1,7.387267764E-1
8.401360346E1,-3.223090518E-1,5.630225845E-1,9.164797175E-1,1.122859131E0
8.402364546E1,-4.197133223E-2,1.138719959E0,1.016715027E0,1.527139216E0
8.403368746E1,2.185508313E-2,1.428538226E0,9.462525702E-1,1.713649041E0
8.404373046E1,1.805114044E-2,1.736550543E0,4.499526000E-1,1.793987451E0
8.405377246E1,1.701344969E-1,1.732258395E0,-2.181549382E-1,1.754211068E0
8.406381446E1,1.761066968E-1,1.419948520E0,-8.980937326E-1,1.689331146E0
8.407385746E1,1.503458016E-2,1.007518234E0,-1.497342120E0,1.804813690E0
8.408389946E1,-1.462765963E-2,6.177059280E-1,-1.734077171E0,1.840868876E0
8.409394246E1,-1.485234437E-1,4.170745835E-1,-1.577891024E0,1.638825954E0
8.410398446E1,-3.727549546E-1,3.827306700E-1,-1.293319318E0,1.399322650E0
8.411402646E1,-7.515685017E-1,4.192875353E-1,-9.646145815E-1,1.292725238E0
8.412406946E1,-1.155385035E0,4.629089335E-1,-8.880745286E-1,1.529011324E0
8.413411146E1,-1.265638014E0,4.705060016E-1,-1.225949453E0,1.823778370E0
8.414415346E1,1.347673938E-1,5.876526283E-1,9.495761275E-2,6.103399136E-1
8.415419646E1,7.101995241E-1,5.865107401E-1,2.246693212E0,2.428169805E0
8.416423846E1,-9.294262569E-1,5.120730536E-1,5.415732068E-1,1.191366240E0
8.417428046E1,-9.883617322E-1,9.858529843E-2,-6.541864872E-3,9.932878590E-1
8.418432346E1,-3.493668595E-1,-1.065943759E-1,9.672487521E-1,1.033919587E0
8.419436546E1,-2.969550861E-1,3.779408502E-1,7.794402784E-1,9.157230788E-1
8.420440746E1,-2.409126670E-1,7.411107565E-1,1.830646276E-1,8.004977979E-1
8.421445046E1,-1.739678219E-2,6.950512156E-1,-1.395274293E-1,7.091309779E-1
8.422449246E1,2.123615170E-1,5.984473193E-1,-5.316475582E-1,8.281821865E-1
8.423453446E1,1.713726814E-1,5.460469115E-1,-1.033664936E0,1.181524026E0
8.424457746E1,-4.852165729E-3,6.686248706E-1,-1.353041609E0,1.509239662E0
8.425461946E1,-5.419996150E-2,9.362826289E-1,-1.373685204E0,1.663302088E0
8.426466146E1,-2.913511147E-1,9.324306294E-1,-1.317019252E0,1.639771954E0
8.427470446E1,-4.091615465E-1,8.736772218E-1,-8.714468014E-1,1.300055609E0
8.428474646E1,-3.332179096E-1,9.342353725E-1,-7.620032966E-2,9.948047029E-1
8.429478946E1,-2.363199715E-1,9.463532884E-1,6.641326010E-1,1.180043977E0
8.430483146E1,-2.635779001E-1,8.979493064E-1,1.276209195E0,1.582560007E0
8.431487346E1,-3.926833985E-1,7.963056949E-1,1.741007876E0,1.954331455E0
8.432491646E1,-4.036251835E-1,1.695729084E-1,3.220658661E0,3.250278522E0
8.433495846E1,-7.268886470E-1,1.540448964E-2,2.740053787E0,2.834871982E0
8.434500046E1,-6.347946350E-1,2.001044373E-1,2.353492021E0,2.445798583E0
8.435504346E1,-2.718118396E-1,-2.961190805E-1,2.445945856E0,2.478753581E0
8.436508546E1,-9.628145892E-1,-6.274828380E-1,1.608971899E0,1.977254970E0
8.437512746E1,-1.308491381E0,-9.297935352E-1,1.061113520E0,1.924221301E0
8.438517046E1,-1.563778185E0,-9.597445817E-1,3.344987422E-1,1.865047260E0
8.439521246E1,-1.292848324E0,-6.325114435E-1,-7.573664546E-2,1.441271507E0
8.440525446E1,-7.792993605E-1,-4.636008784E-2,-5.898495734E-1,9.784575976E-1
8.441529746E1,-1.720930949E-1,6.803668837E-1,-7.877281219E-1,1.055002713E0
8.442533946E1,2.797271058E-1,1.340364845E0,-9.763546211E-1,1.681693646E0
8.443538146E1,6.181259774E-1,1.715064365E0,-8.837779945E-1,2.025978539E0
8.444542446E1,6.706205253E-1,1.996774444E0,-6.899182373E-1,2.216489847E0
8.445546646E1,4.873592120E-1,2.057083942E0,-3.899584132E-1,2.149693213E0
8.446550846E1,3.301661016E-1,1.829615851E0,1.484532040E-1,1.865085030E0
8.447555146E1,9.097196784E-2,1.507163689E0,3.648036915E-1,1.553351221E0
8.448559346E1,-1.176507663E-1,9.266584043E-1,3.988134366E-1,1.015672023E0
8.449563546E1,-5.158930762E-1,1.979289076E-1,6.352502793E-1,8.419408743E-1
8.450567846E1,-1.044742340E0,-3.053477409E-1,7.120142806E-1,1.300649121E0
8.451572046E1,-1.357960725E0,-5.413561289E-1,6.869513601E-1,1.615247956E0
8.452576246E1,-1.480939511E0,-4.182009034E-1,4.733514029E-1,1.610010988E0
8.453580871E1,-1.304750917E0,-2.873175591E-3,3.417171299E-2,1.305201485E0
8.454585071E1,-9.239752632E-1,4.432927676E-1,-3.880264932E-1,1.095811719E0
8.455589371E1,-6.884232505E-1,7.962553357E-1,-9.696414328E-1,1.431137184E0
8.456593571E1,-6.180943293E-1,1.096704864E0,-1.455490090E0,1.924383943E0
8.457597771E1,-6.527584510E-1,1.385402439E0,-1.836772404E0,2.391477865E0
8.458602071E1,-6.086835281E-1,1.480297487E0,-2.130005592E0,2.664338587E0
8.459606271E1,-6.631993123E-1,1.374816932E0,-2.189947153E0,2.669423807E0
8.460610471E1,-7.207792568E-1,1.244215716E0,-2.163049377E0,2.597379081E0
8.461614771E1,-1.039521361E0,1.102369720E0,-2.299632733E0,2.753930712E0
8.462618971E1,-9.295920255E-1,1.130888856E0,-2.068102874E0,2.533791711E0
8.463623171E1,-6.902386647E-1,1.270946409E0,-1.779924604E0,2.293439728E0
8.464627471E1,-5.507426276E-1,1.401166240E0,-1.622436867E0,2.213342645E0
8.465631671E1,-4.364364321E-1,1.527624704E0,-1.523368077E0,2.201082528E0
8.466635871E1,-3.006649983E-1,1.549595178E0,-1.304262382E0,2.047619354E0
8.467640171E1,-2.060273927E-1,1.380640467E0,-9.550210547E-1,1.691354664E0
8.468644371E1,-1.958821994E-1,1.202668764E0,-6.392854428E-1,1.376033382E0
8.469648571E1,-2.956650076E-1,9.914741320E-1,-3.042920262E-1,1.078439794E0
8.470652871E1,-3.189291418E-1,9.212641286E-1,8.972903252E-2,9.790274212E-1
8.471657071E1,-1.937294739E-1,9.267067900E-1,7.565291333E-1,1.211879909E0
8.472661271E1,-1.873983281E-1,8.059818135E-1,1.256657860E0,1.504630784E0
8.473665571E1,-3.689320450E-1,6.179080224E-1,1.313564717E0,1.497789519E0
8.474669771E1,-5.736479255E-1,4.051815661E-1,1.138877395E0,1.338015607E0
8.475673971E1,-5.429659039E-1,2.709129032E-1,8.424598145E-1,1.038240971E0
8.476678271E1,-3.216616553E-1,2.265912279E-1,6.163702047E-1,7.312469038E-1
8.477682471E1,-3.099181440E-2,2.412296592E-1,4.049068201E-1,4.723365050E-1
8.478686771E1,1.380411402E-1,2.688792416E-1,-5.751555204E-2,3.076677456E-1
8.479690971E1,1.761232883E-1,2.846920862E-1,-5.434454852E-1,6.382804964E-1
8.480695171E1,2.675865319E-1,3.645431250E-1,-7.230468071E-1,8.528135360E-1
8.481699471E1,3.085157624E-1,6.034758516E-1,-6.210789675E-1,9.192954710E-1
8.482703671E1,2.930500232E-1,8.743166149E-1,-4.204604137E-1,1.013456866E0
8.483707871E1,3.144866467E-1,1.048453129E0,-1.163987678E-1,1.100774494E0
8.484712171E1,2.149595993E-1,1.094676392E0,1.943865913E-1,1.132391354E0
8.485716371E1,2.121393776E-1,1.101124994E0,6.457752675E-1,1.294026686E0
8.486720571E1,1.615811533E-1,1.113203295E0,8.184540707E-1,1.391113622E0
8.487724871E1,9.317684323E-2,1.148189817E0,1.023833427E0,1.541186772E0
8.488729071E1,1.790289525E-2,1.306475114E0,1.144159185E0,1.736749256E0
